原名,<中文>,<English>,<繁體中文>
皮肤,皮肤,Skin,皮膚
ParentSpaceControlData,父空间控制数据,ParentSpaceControlData,父空間控制資料
Body Modifier Data,身体修改器数据,Body Modifier Data,身體修改器資料
Physics Movement Type,物理运动类型,Physics Movement Type,物理運動類型
ConstraintProfile,约束配置文件,ConstraintProfile,約束設定檔
WorldSpaceControlData,世界空间控制数据,WorldSpaceControlData,世界空間控制資料
时间,时间,Time,時間
角度,角度,Angle,角度
使用Actor旋转,使用Actor旋转,Use Actor Rotation,使用Actor旋轉
时间流逝速度,时间流逝速度,Time Dilation Speed,時間流逝速度
云,云,Cloud,雲
方块云运动方向,方块云运动方向,Block Cloud Movement Direction,方塊雲運動方向
日光/月光/环境光强度,日光/月光/环境光强度,Sun/Moon/Ambient Light Intensity,日光/月光/環境光強度
日/月柔和阴影,日/月柔和阴影,Sun/Moon Soft Shadows,日/月柔和陰影
日/月间接光照明,日/月间接光照明,Sun/Moon Indirect Lighting,日/月間接光照明
日/月体积光效应,日/月体积光效应,Sun/Moon Volumetric Lighting,日/月體積光效應
体积雾（丁达尔光）,体积雾（丁达尔光）,Volumetric Fog (Tyndall Effect),體積霧（丁達爾光）
雾密度,雾密度,Fog Density,霧密度
雾高度衰减,雾高度衰减,Fog Height Falloff,霧高度衰減
散射分布(各向异性),散射分布(各向异性),Scattering Distribution (Anisotropic),散射分佈(各向異性)
Refresh material,刷新材质,Refresh Material,刷新材質
Colors determined by sun position,颜色由太阳位置决定,Colors Determined by Sun Position,顏色由太陽位置決定
Sun height,太阳高度,Sun Height,太陽高度
Sun brightness,太阳亮度,Sun Brightness,太陽亮度
Horizon Falloff,地平线衰减,Horizon Falloff,地平線衰減
Zenith Color,天顶颜色,Zenith Color,天頂顏色
Horizon color,地平线颜色,Horizon Color,地平線顏色
Cloud color,云颜色,Cloud Color,雲顏色
Overall Color,整体颜色,Overall Color,整體顏色
Cloud speed,云移动速度,Cloud Speed,雲移動速度
Cloud opacity,云不透明度,Cloud Opacity,雲不透明度
Stars brightness,星星亮度,Stars Brightness,星星亮度
阻隔(渲染为透明),阻隔(渲染为透明),Blocking (Rendered as Transparent),阻隔(渲染為透明)
画质预设,画质预设,Graphics Preset,畫質預設
旧_画质预设,旧_画质预设,Old_Graphics Preset,舊_畫質預設
旧_DLSS/FSR,旧_DLSS/FSR,Old_DLSS/FSR,舊_DLSS/FSR
旧_随机种子,旧_随机种子,Old_Random Seed,舊_隨機種子
摄像机后期优先级,摄像机后期优先级,Camera Post-Processing Priority,攝影機後製優先級
自定义按键映射,自定义按键映射,Custom Key Mapping,自訂按鍵映射
DLSS/FSR,DLSS/FSR,DLSS/FSR,DLSS/FSR
全局重力,全局重力,Global Gravity,全域重力
全局随机种子,全局随机种子,Global Random Seed,全域隨機種子
按名称调用函数,按名称调用函数,Call Function by Name,依名稱呼叫函式
骨骼,骨骼,Bone,骨骼
遥控信号源(Actor),遥控信号源(Actor),Remote Signal Source (Actor),遙控訊號源(Actor)
遥控目标(类),遥控目标(类),Remote Target (Class),遙控目標(類)
用tag过滤目标(可留空),用tag过滤目标(可留空),Filter Targets by Tag (Optional),用tag過濾目標(可留空)
最大遥控距离(m),最大遥控距离(m),Max Remote Distance (m),最大遙控距離(m)
